time,high,low,open,volumefrom,volumeto,close
1740790800,84815.82,83815.03,83832.24,1176.28,99175427.15,84621.85
1740787200,84588.47,83798.96,84322.57,628.38,52906420.69,83832.24
1740783600,84511.74,83986.88,84113.69,546.17,45997870.27,84322.57
1740780000,84426.11,83862.79,84217.32,697.33,58672377.99,84113.69
1740776400,84575.57,83983.28,84166.32,1414.15,119109975.67,84217.32
1740772800,84786.15,83590.62,84425.26,3082.94,259071722.08,84166.32
1740769200,84789.1,84200.49,84451.63,2056.29,173728373.55,84425.26
1740765600,85114.25,83188.74,83604.86,3692.51,310709913.07,84451.63
1740762000,84407.38,83575.31,84366.85,2677.68,224899547.57,83604.86
1740758400,84929.18,83503.73,84021.88,3858.32,324609304.47,84366.85
1740754800,84451.32,81973.18,82082.43,6507.21,543491197.02,84021.88
1740751200,82517.77,81058.1,81465.52,5555.44,455125452.43,82082.43
1740747600,81696.46,80572.27,80746.58,3993.33,324209706.66,81465.52
1740744000,80783.16,80039.7,80474.68,2095.74,168395990.42,80746.58
1740740400,80794.48,79947.11,79983.25,1205.54,96938330.53,80474.68
1740736800,80427.06,79531.73,80302.36,1242.91,99264555.02,79983.25
1740733200,80667.18,78838.15,78912.99,3492.06,279855366.53,80302.36
1740729600,79350.91,78203.72,79126.58,2840.03,223601510.09,78912.99
1740726000,80165.22,78784.7,79270.3,2294.24,182064982.28,79126.58
1740722400,80349.84,78958.92,79856.48,2732.92,217278347.38,79270.3
1740718800,80455.43,79069.76,80329.34,3015.57,240403517.61,79856.48
1740715200,80893.94,79358.99,80375.99,4364.71,349455245.61,80329.34
1740711600,81495.86,80192.01,80759.62,4598.99,371840552.37,80375.99
1740708000,82815.88,79532.2,81614.91,9936.5,802611023.78,80759.62
1740704400,84330.96,81131.57,84200.67,6654.6,548058518.51,81614.91
1740700800,84822.58,84159.05,84657.34,984.01,83145894.23,84200.67
1740697200,84858.26,84337.62,84636.47,1102.55,93244758.94,84657.34
1740693600,84648.0,83801.86,84299.28,702.66,59128665.56,84636.47
1740690000,84315.99,83118.74,83401.55,2209.32,185060880.4,84299.28
1740686400,84054.57,82601.58,84012.46,5438.28,452287104.89,83401.55
1740682800,84534.38,83505.42,84525.88,2940.91,246960830.39,84012.46
1740679200,84892.19,84417.37,84503.51,2027.06,171562758.48,84525.88
1740675600,84969.36,84287.08,84400.38,2379.56,201052179.18,84503.51
1740672000,85622.84,84304.49,85445.75,3144.23,267338274.73,84400.38
1740668400,86063.85,84592.11,84914.08,4648.7,396819791.33,85445.75
1740664800,86346.34,84891.84,86054.21,4576.53,392275013.5,84914.08
1740661200,86701.35,85727.63,86264.93,2508.99,216294715.62,86054.21
1740657600,86729.82,86207.11,86642.61,879.52,75996000.75,86264.93
1740654000,87008.08,86353.51,86960.52,723.91,62738412.64,86642.61
1740650400,87006.25,85997.28,86108.53,918.61,79439102.92,86960.52
1740646800,86283.15,85816.23,86014.42,630.61,54289646.65,86108.53
1740643200,86371.26,85850.01,86226.69,662.09,56983555.34,86014.42
1740639600,86521.84,86047.18,86206.07,727.81,62816103.24,86226.69
1740636000,86654.23,85655.22,85823.78,1018.67,87708006.71,86206.07
1740632400,85880.68,84995.07,85085.6,1031.79,88173570.55,85823.78
1740628800,85275.6,84625.72,85158.27,824.41,69999053.87,85085.6
1740625200,85266.88,84222.5,84232.2,1314.71,111396901.27,85158.27
1740621600,85105.32,84163.84,84667.95,2102.56,177795627.34,84232.2
1740618000,85334.47,84235.13,84633.86,1738.58,147444244.58,84667.95
1740614400,84688.98,83956.75,84128.38,2049.4,172875960.78,84633.86
1740610800,84676.56,83818.01,84329.26,1667.08,140271442.91,84128.38
1740607200,85295.79,84071.86,84506.33,2109.94,178643986.29,84329.26
1740603600,85044.07,83389.09,84296.57,4781.44,402497665.78,84506.33
1740600000,84530.95,82199.13,83786.06,8105.55,676397650.18,84296.57
1740596400,84984.54,83683.41,84203.28,4587.96,386564190.16,83786.06
1740592800,86410.64,83478.28,85964.6,9906.15,839258637.25,84203.28
1740589200,87203.05,85606.44,86715.99,2684.13,232285017.22,85964.6
1740585600,87707.96,86196.02,87462.81,3352.34,291248595.73,86715.99
1740582000,88443.93,87322.84,87532.93,3789.81,332813753.15,87462.81
1740578400,87618.79,85397.67,87105.93,6540.77,565356697.16,87532.93
1740574800,88017.6,86979.62,87882.4,2005.48,175645052.89,87105.93
1740571200,88624.86,87551.59,88560.5,1557.03,137281659.54,87882.4
1740567600,89209.01,88525.71,89200.97,520.28,46220285.76,88560.5
1740564000,89251.02,88826.71,89065.31,371.2,33053342.04,89200.97
1740560400,89231.96,88402.34,88432.79,638.81,56779207.97,89065.31
1740556800,88723.14,88082.81,88655.23,614.96,54332608.4,88432.79
1740553200,89097.97,88375.34,88844.79,675.76,59965983.66,88655.23
1740549600,88853.44,88348.04,88348.7,372.29,33002919.08,88844.79
1740546000,88800.54,88336.84,88622.07,464.82,41206872.25,88348.7
1740542400,89152.3,88610.32,88816.39,526.08,46765157.31,88622.07
1740538800,89320.19,88816.15,88920.93,976.93,87011009.96,88816.39
1740535200,89105.47,88344.45,88610.79,937.45,83144665.98,88920.93
1740531600,88745.05,88066.92,88069.4,905.16,79945251.93,88610.79
1740528000,88617.98,88065.4,88609.26,1019.96,90046011.45,88069.4
1740524400,89078.22,88607.0,88761.23,990.02,87971682.31,88609.26
1740520800,89394.9,88456.39,88723.16,1610.39,143148445.73,88761.23
1740517200,88733.88,87689.09,88093.38,1708.98,150739576.16,88723.16
1740513600,88954.88,87538.11,87845.94,7005.18,618010398.66,88093.38
1740510000,87967.94,86419.23,86984.23,3916.95,341040859.86,87845.94
1740506400,87692.37,86830.96,87162.52,3484.56,303725237.5,86984.23
1740502800,87730.97,86759.79,87391.22,4661.58,406678215.99,87162.52
1740499200,87690.57,86103.61,87147.51,5674.09,492712257.91,87391.22
1740495600,87679.71,85944.14,87109.61,8152.95,707386819.0,87147.51
1740492000,89339.4,87023.43,88819.05,4803.84,423472239.06,87109.61
1740488400,89519.88,88745.51,89401.0,1592.77,141911091.11,88819.05
1740484800,89528.12,88920.09,89234.37,2122.56,189269573.2,89401.0
1740481200,89332.92,87606.5,88185.09,1773.89,156790306.04,89234.37
1740477600,88865.82,86860.62,88293.88,4054.38,356001967.29,88185.09
1740474000,89595.55,88279.87,89404.27,1726.42,153504080.62,88293.88
1740470400,90016.35,89045.25,89353.43,1633.96,146587603.81,89404.27
1740466800,91422.32,88369.44,91274.52,7371.45,662178866.46,89353.43
1740463200,92123.67,91224.04,92061.38,719.85,65950087.62,91274.52
1740459600,92109.9,91732.99,91926.66,529.92,48734434.42,92061.38
1740456000,92326.56,91850.73,92172.97,784.84,72265702.77,91926.66
1740452400,92540.35,91954.38,92375.02,1006.53,92827903.1,92172.97
1740448800,92507.71,91601.98,92035.76,1590.75,146447355.41,92375.02
1740445200,92415.72,91183.04,91855.99,2562.61,235473970.78,92035.76
1740441600,92161.83,90933.98,91536.97,3607.27,330586004.04,91855.99
1740438000,92862.67,91349.77,92444.5,3533.16,325197493.57,91536.97
1740434400,93978.94,92394.75,93963.74,2977.77,277480728.67,92444.5
1740430800,94318.11,93594.29,93990.9,1429.19,134317751.56,93963.74
1740427200,94554.14,93791.93,93943.22,3685.7,347398708.9,93990.9
1740423600,94559.17,93678.49,94174.66,1858.92,174949296.51,93943.22
1740420000,94854.98,94137.58,94654.18,1098.52,103819571.5,94174.66
1740416400,95200.01,94311.65,94407.81,1664.57,157852359.61,94654.18
1740412800,94981.77,94150.68,94315.82,1837.08,173725322.7,94407.81
1740409200,94954.12,93823.66,94674.98,3929.36,370738272.76,94315.82
1740405600,95805.11,94572.54,95599.08,2397.25,228220927.49,94674.98
1740402000,96097.99,95366.18,95808.77,1002.69,95997534.8,95599.08
1740398400,95968.07,95714.01,95848.21,331.34,31753280.05,95808.77
1740394800,95879.41,95434.16,95654.75,280.62,26839773.52,95848.21
1740391200,95948.51,95391.73,95799.98,325.37,31114503.94,95654.75
1740387600,96179.76,95526.97,95532.03,386.14,37019057.05,95799.98
1740384000,95944.67,95402.59,95897.15,417.21,39887663.36,95532.03
1740380400,95973.42,95728.23,95878.88,290.04,27804416.72,95897.15
1740376800,95909.63,95640.09,95741.2,284.15,27217310.16,95878.88
1740373200,95772.94,95254.58,95303.95,296.79,28355134.65,95741.2
1740369600,95592.42,95086.6,95445.71,810.28,77259742.63,95303.95
1740366000,95834.36,95342.25,95833.4,691.5,66124813.02,95445.71
1740362400,96201.0,95769.47,95992.13,509.1,48866212.09,95833.4
1740358800,96356.56,95787.57,96263.74,579.25,55640854.2,95992.13
1740355200,96514.26,96172.51,96274.12,600.15,57841853.56,96263.74
1740351600,96332.22,95788.98,95808.12,919.31,88313478.96,96274.12
1740348000,95951.53,95541.79,95775.81,213.03,20391269.71,95808.12
1740344400,95796.87,95657.5,95795.32,161.43,15454512.2,95775.81
1740340800,95830.7,95691.19,95774.19,106.51,10199866.8,95795.32
1740337200,95866.15,95727.79,95754.9,149.92,14361920.34,95774.19
1740333600,95886.87,95634.3,95668.27,276.58,26491281.57,95754.9
1740330000,95762.94,95255.75,95440.06,547.22,52222814.18,95668.27
1740326400,95633.98,95429.47,95456.7,296.98,28373113.77,95440.06
1740322800,95738.45,95437.53,95600.42,370.92,35458863.23,95456.7
1740319200,96040.52,95556.46,95974.78,339.09,32496019.51,95600.42
1740315600,95978.65,95734.56,95741.47,310.58,29774837.25,95974.78
1740312000,96161.93,95676.68,96121.24,306.69,29404136.45,95741.47
1740308400,96512.88,95640.67,96211.86,7455.43,716556206.2,96111.99
1740304800,96317.48,96085.72,96305.96,212.93,20482793.16,96187.79
1740301200,96490.32,96275.28,96385.31,103.0,9925951.65,96305.96
1740297600,96540.06,96323.78,96540.06,89.2,8599219.81,96385.31
1740294000,96599.03,96321.96,96368.27,369.41,35637810.48,96540.06
1740290400,96378.86,96163.23,96222.87,364.57,35104924.25,96368.27
1740286800,96438.05,96221.86,96410.37,413.37,39820987.67,96222.87
1740283200,96547.19,96407.97,96447.28,354.21,34168858.62,96410.37
1740279600,96595.85,96416.61,96436.57,379.04,36585586.66,96447.28
1740276000,96532.55,96415.26,96475.81,333.37,32160476.82,96436.57
1740272400,96670.52,96392.08,96670.45,375.12,36207797.65,96475.81
1740268800,96674.04,96509.2,96580.46,411.49,39740521.73,96670.45
1740265200,96692.83,96513.48,96655.03,394.23,38086226.36,96580.46
1740261600,96733.41,96607.56,96689.0,355.59,34375131.7,96655.03
1740258000,96701.87,96529.96,96585.21,373.86,36112854.73,96689.0
1740254400,96662.45,96525.15,96646.1,401.6,38792214.79,96585.21
1740250800,96673.44,96364.69,96455.54,388.58,37519306.68,96646.1
1740247200,96821.36,96414.72,96632.75,510.11,49306690.27,96455.54
1740243600,96689.06,96483.43,96514.97,474.33,45822914.39,96632.75
1740240000,96811.12,96463.63,96605.51,699.82,67667501.19,96514.97
1740236400,96713.71,96497.12,96537.7,507.04,48981915.21,96605.51
1740232800,96710.96,96533.11,96552.43,451.54,43627098.1,96537.7
1740229200,96893.27,96524.91,96823.86,571.6,55299529.32,96552.43
1740225600,96973.86,96563.74,96576.77,612.31,59243651.86,96823.86
1740222000,96619.29,96481.78,96486.43,290.56,28053949.36,96576.77
1740218400,96573.85,96424.52,96485.52,404.47,39033236.63,96486.43
1740214800,96511.2,96151.64,96201.37,396.93,38255913.34,96485.52
1740211200,96345.56,96138.94,96296.24,406.17,39091757.01,96201.37
1740207600,96518.27,96295.17,96400.5,323.27,31175628.91,96296.24
1740204000,96574.64,96338.8,96513.94,329.85,31816148.37,96400.5
1740200400,96531.17,96323.99,96406.69,309.98,29902057.44,96513.94
1740196800,96486.12,96287.99,96303.34,378.62,36498975.83,96406.69
1740193200,96377.22,96171.14,96347.48,400.58,38567968.59,96303.34
1740189600,96461.2,96111.39,96233.79,535.06,51519651.02,96347.48
1740186000,96457.56,96120.0,96185.35,754.65,72657080.03,96233.79
1740182400,96206.28,95771.79,96150.27,1403.01,134713305.06,96185.35
1740178800,96196.83,95615.6,95788.64,1273.0,122183772.11,96150.27
1740175200,95859.62,95175.1,95313.23,1284.14,122704552.75,95788.64
1740171600,95396.37,94919.79,94957.56,2385.98,227007088.68,95313.23
1740168000,95615.66,94775.25,95241.65,4804.02,457299619.26,94957.56
1740164400,96810.52,95188.7,96523.45,4284.57,410667541.36,95241.65
1740160800,97231.34,96507.87,96967.51,3133.36,303592786.82,96523.45
1740157200,98454.41,96825.66,98231.98,3112.03,303222461.06,96967.51
1740153600,98769.99,97767.77,98127.48,3298.12,324306037.45,98231.98
1740150000,99359.94,97185.46,98814.96,5568.96,546254359.6,98127.48
1740146400,99411.0,98385.22,99384.32,2669.47,263955555.97,98814.96
1740142800,99519.21,98833.36,98936.77,2278.37,226232422.34,99384.32
1740139200,98985.42,98564.03,98663.52,701.24,69286842.88,98936.77
1740135600,98841.23,98514.83,98643.76,473.45,46725945.28,98663.52
1740132000,98695.9,98273.5,98379.03,433.77,42725059.84,98643.76
1740128400,98933.18,98143.64,98247.0,963.31,94967389.76,98379.03
1740124800,98292.83,98159.49,98217.98,257.27,25274082.47,98247.0
1740121200,98630.5,98210.76,98428.57,496.63,48864058.64,98217.98
1740117600,98454.13,98333.37,98372.67,323.31,31818236.96,98428.57
1740114000,98427.83,98200.33,98238.01,365.74,35964340.15,98372.67
1740110400,98314.99,98156.81,98176.22,364.98,35862219.77,98238.01
1740106800,98322.41,98123.31,98150.21,410.43,40306609.22,98176.22
1740103200,98414.52,98141.57,98352.66,425.21,41801212.34,98150.21
1740099600,98396.47,98143.65,98268.93,478.8,47042501.5,98352.66
1740096000,98540.89,98119.71,98345.66,618.71,60840421.5,98268.93
1740092400,98545.07,98150.17,98166.16,756.09,74385709.87,98345.66
1740088800,98415.01,98107.22,98128.46,485.53,47696724.86,98166.16
1740085200,98553.98,98048.2,98508.19,706.26,69411681.47,98128.46
1740081600,98763.14,98350.72,98455.98,1636.03,161279343.2,98508.19
1740078000,98556.05,98271.9,98334.6,1136.23,111838524.98,98455.98
1740074400,98469.97,97980.83,97990.72,1532.48,150595385.19,98334.6
1740070800,98036.49,97551.2,97562.5,1271.7,124480448.44,97990.72
1740067200,97988.72,96897.12,96917.03,1698.3,165664654.25,97562.5
1740063600,97327.48,96826.66,96987.58,2013.62,195499573.92,96917.03
1740060000,98076.07,96897.15,97571.44,2711.56,264782355.23,96987.58
1740056400,97584.26,97298.48,97443.8,675.29,65804638.04,97571.44
1740052800,97559.54,97221.66,97223.63,569.12,55455268.7,97443.8
1740049200,97399.19,97176.28,97385.09,352.43,34289050.66,97223.63
1740045600,97385.09,97112.44,97206.59,473.39,46035672.37,97385.09
1740042000,97287.13,97165.35,97176.42,374.46,36408130.44,97206.59
1740038400,97220.99,96815.12,96889.89,328.4,31849565.06,97176.42
1740034800,97107.36,96825.25,96923.8,397.5,38545062.19,96889.89
1740031200,96999.7,96802.49,96931.48,393.88,38170786.16,96923.8
1740027600,97233.88,96861.62,97231.44,663.34,64388790.19,96931.48
1740024000,97355.44,97063.49,97079.04,466.5,45346863.91,97231.44
1740020400,97373.22,96993.88,97150.6,590.18,57339952.41,97079.04
1740016800,97284.7,96763.82,96777.78,771.26,74786679.71,97150.6
1740013200,97001.47,96652.02,96860.57,544.79,52722381.6,96777.78
1740009600,96861.61,96430.11,96640.99,520.13,50247131.85,96860.57
1740006000,96885.35,96532.21,96538.51,688.28,66558413.48,96640.99
1740002400,96604.16,96311.55,96318.08,371.08,35795866.22,96538.51
1739998800,96471.69,96058.69,96172.32,511.01,49207388.04,96318.08
1739995200,96478.98,96099.84,96199.11,1778.1,171289636.71,96172.32
1739991600,96223.81,95416.06,95666.04,1399.63,134219336.57,96199.11
1739988000,96418.42,95629.45,96398.92,1187.85,113956018.37,95666.04
1739984400,96489.42,96131.1,96304.9,783.22,75447720.51,96398.92
1739980800,96370.4,95932.97,95933.74,815.14,78401377.93,96304.9
1739977200,96393.44,95528.88,95760.81,1517.85,145686712.3,95933.74
1739973600,96710.14,95688.47,96294.05,1571.67,151241008.92,95760.81
1739970000,96489.26,96167.21,96167.24,540.93,52103618.56,96294.05
1739966400,96493.12,96163.39,96415.42,479.33,46184022.85,96167.24
1739962800,96420.62,96218.02,96320.79,280.09,26974302.74,96415.42
1739959200,96455.69,95928.78,95929.17,767.45,73896754.88,96320.79
1739955600,96003.1,95620.37,95628.53,334.28,32031239.25,95929.17
1739952000,95852.82,95619.83,95679.44,255.29,24445698.43,95628.53
1739948400,95833.28,95580.66,95603.34,311.89,29850936.97,95679.44
1739944800,95648.08,95228.05,95268.73,293.83,28036648.86,95603.34
1739941200,95323.57,95034.97,95221.8,345.0,32843953.1,95268.73
1739937600,95748.76,95221.8,95692.53,412.76,39423682.73,95221.8
1739934000,95810.74,95550.94,95802.13,376.53,36038874.26,95692.53
1739930400,95927.52,95424.6,95438.43,549.6,52558831.13,95802.13
1739926800,95440.34,95032.61,95305.14,663.57,63155011.74,95438.43
1739923200,95796.45,95259.96,95630.67,814.14,77777637.93,95305.14
1739919600,95637.71,95230.34,95270.75,708.08,67572509.71,95630.67
1739916000,95476.49,94844.9,95016.67,544.1,51796770.37,95270.75
1739912400,95300.53,94098.69,94175.61,2496.62,236889367.43,95016.67
1739908800,94432.09,93706.64,94061.81,1972.7,185558250.6,94175.61
1739905200,94363.48,93361.47,93901.11,2264.1,212230451.57,94061.81
1739901600,94306.67,93566.32,94080.07,3337.1,313388710.26,93901.11
1739898000,94854.38,94080.07,94616.71,2420.51,228551483.33,94080.07
1739894400,95620.8,94591.07,95534.35,2239.13,212740414.69,94616.71
1739890800,95702.7,95185.18,95511.9,1967.78,187850057.83,95534.35
1739887200,96736.69,95408.57,96223.34,2311.56,222013515.85,95511.9
1739883600,96448.89,96108.84,96183.56,647.3,62318204.4,96223.34
1739880000,96263.59,95597.06,95625.77,586.12,56271799.37,96183.56
1739876400,95768.61,95555.08,95736.4,201.17,19245126.76,95625.77
1739872800,95866.09,95628.44,95766.58,199.63,19117996.45,95736.4
1739869200,95774.48,95154.15,95233.46,356.31,34043640.14,95766.58
1739865600,95567.81,95104.15,95452.9,531.88,50697699.4,95233.46
1739862000,95696.77,95301.34,95368.92,374.96,35805174.46,95452.9
1739858400,95644.1,95265.05,95607.97,680.46,64942234.85,95368.92
1739854800,96103.26,95562.26,96069.29,356.19,34125645.71,95607.97
1739851200,96299.58,95966.44,96202.33,204.43,19663771.85,96069.29
1739847600,96291.61,96007.34,96067.86,345.93,33282506.12,96202.33
1739844000,96316.92,96025.04,96270.12,337.25,32435088.89,96067.86
1739840400,96292.57,95619.69,95634.19,608.61,58442732.59,96270.12
1739836800,96057.24,95558.92,95790.31,667.61,63919373.31,95634.19
1739833200,96023.85,95719.22,95900.64,606.28,58126180.66,95790.31
1739829600,96431.4,95870.56,96420.75,330.13,31730818.19,95900.64
1739826000,96433.5,95939.87,95991.55,746.31,71759775.38,96420.75
1739822400,96283.82,95512.31,95547.29,863.67,82839496.09,95991.55
1739818800,95607.3,95226.61,95345.0,856.13,81664358.07,95547.29
1739815200,95785.11,95266.66,95495.72,1012.05,96602949.2,95345.0
1739811600,95737.41,95288.65,95352.73,1106.06,105629430.24,95495.72
1739808000,95954.26,95329.73,95681.86,1688.83,161420411.06,95352.73
1739804400,96903.73,95586.63,96815.47,1554.41,149426864.68,95681.86
1739800800,97046.2,96411.11,96420.54,1099.85,106413968.64,96815.47
1739797200,96495.62,96277.31,96468.98,350.46,33773896.14,96420.54
1739793600,96519.15,96071.16,96077.86,448.34,43179213.16,96468.98
1739790000,96310.59,96004.15,96122.36,290.78,27946861.08,96077.86
1739786400,96411.52,96069.72,96180.57,232.83,22407125.29,96122.36
1739782800,96331.75,96107.16,96161.42,153.42,14761189.1,96180.57
1739779200,96301.83,95961.59,96088.89,220.96,21239780.6,96161.42
1739775600,96476.87,95918.23,96394.16,257.62,24768001.73,96088.89
1739772000,96462.78,96228.03,96256.33,187.42,18064969.9,96394.16
1739768400,96337.8,95824.84,96051.83,484.52,46549957.45,96256.33
1739764800,96264.05,96027.84,96228.34,204.52,19664809.01,96051.83
1739761200,96290.71,96076.95,96239.62,329.18,31665193.91,96228.34
1739757600,96636.74,96182.46,96521.93,337.51,32538107.85,96239.62
1739754000,96547.51,96092.2,96322.53,538.34,51853035.13,96521.93
1739750400,96445.39,96056.02,96132.69,665.68,64102158.12,96322.53
1739746800,96898.37,96069.15,96877.48,1619.4,156040838.76,96132.69
1739743200,97199.57,96593.78,97180.66,289.02,28003795.27,96877.48
1739739600,97283.09,96875.96,96925.4,290.33,28178711.99,97180.66
1739736000,97172.02,96889.63,97077.38,176.86,17157474.31,96925.4
1739732400,97126.8,96785.16,96899.93,238.8,23152680.12,97077.38
1739728800,97006.11,96671.84,96987.26,420.89,40765951.88,96899.93
1739725200,97179.71,96943.99,97064.39,230.83,22400304.54,96987.26
1739721600,97132.3,96895.28,96927.94,153.91,14932251.39,97064.39
1739718000,97103.97,96926.53,96983.16,227.44,22065095.03,96927.94
1739714400,97042.1,96681.62,96850.84,559.08,54141016.87,96983.16
1739710800,97223.47,96805.22,97139.46,399.02,38707445.14,96850.84
1739707200,97346.07,97112.61,97336.38,124.1,12063970.8,97139.46
1739703600,97343.71,97180.9,97201.22,62.56,6083644.78,97336.38
1739700000,97395.54,97196.44,97368.21,92.23,8972292.04,97201.22
1739696400,97371.67,97080.59,97173.63,134.35,13058306.06,97368.21
1739692800,97340.6,97145.15,97255.28,97.46,9477017.57,97173.63
1739689200,97497.23,97222.69,97497.21,103.2,10048001.31,97255.28
1739685600,97627.19,97463.65,97613.4,91.17,8893928.79,97497.21
1739682000,97677.91,97486.04,97534.12,104.54,10197896.84,97613.4
1739678400,97595.86,97483.6,97553.06,145.61,14201171.94,97534.12
1739674800,97559.34,97447.15,97539.79,340.6,33207702.36,97553.06
1739671200,97672.43,97494.66,97663.05,356.08,34752495.47,97539.79
1739667600,97680.45,97556.74,97609.76,149.44,14586805.7,97663.05
1739664000,97728.27,97583.41,97596.21,225.85,22057470.51,97609.76
1739660400,97655.21,97446.5,97541.26,516.91,50413336.27,97596.21
1739656800,97752.58,97455.08,97694.96,182.19,17774910.84,97541.26
1739653200,97704.99,97537.53,97540.55,208.98,20403229.25,97694.96
1739649600,97656.39,97428.93,97547.46,181.39,17692193.77,97540.55
1739646000,97666.52,97529.56,97557.66,139.22,13588354.22,97547.46
1739642400,97597.72,97383.13,97420.46,255.89,24944117.39,97557.66
1739638800,97588.48,97336.51,97545.28,257.23,25066667.07,97420.46
1739635200,97718.79,97481.74,97641.04,236.2,23052868.74,97545.28
1739631600,97721.14,97563.7,97615.43,214.12,20909279.81,97641.04
1739628000,97776.35,97444.33,97733.75,460.42,44951310.91,97615.43
1739624400,97944.8,97685.17,97765.69,352.77,34492651.77,97733.75
1739620800,97839.39,97550.61,97627.94,305.14,29808963.17,97765.69
1739617200,97693.84,97495.94,97673.98,161.32,15743913.92,97627.94
1739613600,97749.57,97466.66,97566.82,123.86,12090636.21,97673.98
1739610000,97614.63,97455.46,97526.77,85.11,8302677.18,97566.82
1739606400,97563.04,97329.9,97375.97,102.98,10037586.05,97526.77
1739602800,97538.99,97371.37,97502.76,75.98,7402607.48,97375.97
1739599200,97681.04,97455.36,97620.15,102.29,9980202.0,97502.76
1739595600,97652.99,97475.11,97544.19,75.43,7360451.41,97620.15
1739592000,97801.15,97510.27,97684.97,140.25,13695709.26,97544.19
1739588400,97979.54,97663.66,97851.96,170.23,16648878.66,97684.97
1739584800,97930.19,97641.85,97811.55,354.72,34698963.88,97851.96
1739581200,97845.5,97457.36,97478.24,359.53,35117886.83,97811.55
1739577600,97528.01,97245.24,97508.71,769.32,74943195.97,97478.24
1739574000,97526.96,97031.95,97153.77,378.72,36854739.07,97508.71
1739570400,97573.17,96960.55,97498.01,437.39,42564813.98,97153.77
1739566800,97526.92,96735.89,97222.17,1099.15,106763633.17,97498.01
1739563200,98296.62,97046.41,97986.26,1546.93,151239309.14,97222.17
1739559600,98475.08,97713.8,98236.21,1202.99,118068050.57,97986.26
1739556000,98777.03,98222.54,98569.88,2414.28,237834089.06,98236.21
1739552400,98869.28,97148.89,97666.91,3046.41,298713219.23,98569.88
1739548800,97713.9,96515.22,96943.53,1212.21,117561778.41,97666.91
1739545200,97415.69,96282.72,97300.06,1915.47,185290475.2,96943.53
1739541600,97586.1,96583.53,96812.12,1504.3,146151494.71,97300.06
1739538000,96978.86,96473.08,96663.21,543.37,52563475.19,96812.12
1739534400,96899.33,96530.81,96899.28,397.32,38422284.11,96663.21
1739530800,97154.95,96811.92,97042.58,223.96,21716811.7,96899.28
1739527200,97207.21,96994.65,97123.65,246.34,23917754.38,97042.58
1739523600,97173.02,96868.86,96901.92,246.22,23897870.08,97123.65
1739520000,97043.9,96814.1,96968.46,194.1,18813527.82,96901.92
1739516400,97093.36,96834.28,96847.76,433.75,42080971.66,96968.46
1739512800,96877.57,96641.2,96701.4,227.65,22031427.77,96847.76
1739509200,96923.76,96585.85,96781.88,205.68,19904629.93,96701.4
1739505600,97247.78,96777.51,97159.91,304.59,29531015.09,96781.88
1739502000,97208.07,96561.21,96564.56,556.95,53947184.51,97159.91
1739498400,96842.09,96465.78,96556.32,515.78,49881560.97,96564.56
1739494800,96908.46,96393.94,96770.36,607.28,58695101.9,96556.32
1739491200,96992.69,96560.12,96632.78,726.35,70259599.93,96770.36
1739487600,96652.54,96334.92,96424.63,735.31,70942270.47,96632.78
1739484000,96613.81,96281.38,96497.29,432.92,41762892.22,96424.63
1739480400,96781.78,96277.59,96292.24,1125.96,108687931.37,96497.29
1739476800,96309.93,95611.63,95636.88,1516.75,145753696.46,96292.24
1739473200,96388.85,95587.93,95984.65,1298.23,124598548.55,95636.88
1739469600,95999.52,95355.98,95699.44,1588.05,151922714.16,95984.65
1739466000,96012.5,95307.13,95351.84,1162.79,111269929.12,95699.44
1739462400,96015.68,95225.08,95999.24,1930.86,184510780.32,95351.84
1739458800,96480.77,95551.85,95871.4,2145.05,205968021.87,95999.24
1739455200,96115.57,95340.42,96093.41,2248.23,215396596.44,95871.4
1739451600,96313.28,95684.89,95841.64,1861.09,178706836.47,96093.41
1739448000,96088.64,95727.62,95946.39,626.93,60129041.4,95841.64
1739444400,96290.27,95606.33,96170.02,503.5,48316203.0,95946.39
1739440800,96351.93,96130.34,96266.25,253.89,24433956.42,96170.02
1739437200,96307.04,95795.99,95954.21,337.35,32434223.71,96266.25
1739433600,96175.72,95720.01,96069.65,477.37,45817627.56,95954.21
1739430000,96227.98,95902.8,96045.6,433.9,41679138.82,96069.65
1739426400,96750.73,95796.1,96665.71,1186.19,114168841.83,96045.6
1739422800,96944.3,96532.74,96941.73,508.81,49211422.7,96665.71
1739419200,97566.53,96785.21,97510.92,414.31,40266816.79,96941.73
1739415600,97635.64,97466.55,97480.72,378.75,36943913.42,97510.92
1739412000,98000.63,97379.5,97998.3,547.77,53509961.75,97480.72
1739408400,98104.11,97753.07,97817.26,896.54,87767567.64,97998.3
1739404800,97874.69,97529.03,97874.61,636.2,62145653.26,97817.26
1739401200,98033.69,97107.8,97818.57,1900.2,185445473.34,97874.61
1739397600,98127.45,97428.42,97664.01,1491.72,145966926.58,97818.57
1739394000,97925.96,96868.03,97037.98,1413.12,137740645.23,97664.01
1739390400,97658.45,96947.13,97207.55,2241.35,217985682.55,97037.98
1739386800,97289.91,96359.86,96930.31,1201.69,116332163.06,97207.55
1739383200,97464.38,96630.08,97378.55,1545.63,149839108.31,96930.31
1739379600,97717.29,96790.23,97006.56,3510.08,341262509.16,97378.55
1739376000,97116.62,95122.37,95821.17,2971.86,285341572.77,97006.56
1739372400,95994.3,94742.19,95651.52,4092.33,390610932.89,95821.17
